	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8364667	m54284U_200707_194017/129368587/ccs	hct116	hg38	chr17	43175901	43210109	+	18	2947	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364684	m54284U_200707_194017/144900558/ccs	hct116	hg38	chr17	43175884	43211905	+	17	4311	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364695	m54284U_200707_194017/145294400/ccs	hct116	hg38	chr17	43175901	43210839	+	18	3677	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8364710	m54284U_200707_194017/145752171/ccs	hct116	hg38	chr17	43175901	43211909	+	18	4526	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8364718	m54284U_200707_194017/151126996/ccs	hct116	hg38	chr17	43175901	43210841	+	18	3679	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8364730	m54284U_200707_194017/155845047/ccs	hct116	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364748	m54284U_200707_194017/166528447/ccs	hct116	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364762	m54284U_200707_194017/171116440/ccs	hct116	hg38	chr17	43175901	43211907	+	18	4524	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364779	m54284U_200707_194017/174327080/ccs	hct116	hg38	chr17	43175901	43211908	+	18	4518	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364790	m54284U_200709_015333/17105886/ccs	pc3	hg38	chr17	43175901	43211690	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364801	m54284U_200709_015333/21037426/ccs	pc3	hg38	chr17	43175901	43211905	+	18	4522	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364810	m54284U_200709_015333/22284118/ccs	pc3	hg38	chr17	43175901	43211906	+	18	4523	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364828	m54284U_200709_015333/30542621/ccs	pc3	hg38	chr17	43175790	43211469	+	17	4201	46712	776806	ENSG00000188554.13	ENCODEHT000776806	NBR1	ENCODEHT000776806	Known	ISM	Suffix	0.25	None	None	None	None
8364850	m54284U_200709_015333/39126658/ccs	pc3	hg38	chr17	43175790	43211467	+	17	5273	46712	776809	ENSG00000188554.13	ENCODEHT000776809	NBR1	ENCODEHT000776809	Known	NIC	None	0.2000000029802322	None	None	None	None
8364872	m54284U_200709_015333/54395757/ccs	pc3	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364887	m54284U_200709_015333/68158600/ccs	pc3	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364905	m54284U_200709_015333/68878832/ccs	pc3	hg38	chr17	43175901	43211908	+	18	4525	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364916	m54284U_200709_015333/72745301/ccs	pc3	hg38	chr17	43175901	43211904	+	18	4521	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364928	m54284U_200709_015333/77332660/ccs	pc3	hg38	chr17	43175864	43211689	+	16	4143	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.25	None	None	None	None
8364944	m54284U_200709_015333/83952919/ccs	pc3	hg38	chr17	43175864	43211905	+	16	4359	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364948	m54284U_200709_015333/93457007/ccs	pc3	hg38	chr17	43175901	43211900	+	18	4517	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364961	m54284U_200709_015333/93652455/ccs	pc3	hg38	chr17	43175901	43211900	+	18	4517	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8364977	m54284U_200709_015333/97650344/ccs	pc3	hg38	chr17	43175864	43211907	+	16	4361	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8364991	m54284U_200709_015333/98174983/ccs	pc3	hg38	chr17	43175899	43200608	+	14	2633	46712	776727	ENSG00000188554.13	ENCODEHT000776727	NBR1	ENCODEHT000776727	Known	ISM	Both	0.2000000029802322	None	None	None	None
8365005	m54284U_200709_015333/99354506/ccs	pc3	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365017	m54284U_200709_015333/117179029/ccs	pc3	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365021	m54284U_200709_015333/120389784/ccs	pc3	hg38	chr17	43175790	43211469	+	19	4304	46712	776826	ENSG00000188554.13	ENCODEHT000776826	NBR1	ENCODEHT000776826	Known	NNC	None	0.25	None	None	None	None
8365037	m54284U_200709_015333/128975261/ccs	pc3	hg38	chr17	43175901	43210839	+	18	3677	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8365049	m54284U_200709_015333/131465518/ccs	pc3	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365064	m54284U_200709_015333/137495804/ccs	pc3	hg38	chr17	43175790	43197516	+	11	3716	46712	776833	ENSG00000188554.13	ENCODEHT000776833	NBR1	ENCODEHT000776833	Known	NIC	None	0.800000011920929	None	None	None	None
8365084	m54284U_200709_015333/156699461/ccs	pc3	hg38	chr17	43175901	43211691	+	18	4308	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365094	m54284U_200709_015333/164037184/ccs	pc3	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365108	m54284U_200726_233028/28313011/ccs	panc1	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365118	m54284U_200726_233028/32179636/ccs	panc1	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365127	m54284U_200726_233028/40436190/ccs	panc1	hg38	chr17	43175901	43211690	+	18	4301	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365139	m54284U_200726_233028/80609604/ccs	panc1	hg38	chr17	43175884	43211688	+	17	4096	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.25	None	None	None	None
8365149	m54284U_200726_233028/91949603/ccs	panc1	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365162	m54284U_200726_233028/118360555/ccs	panc1	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365169	m54284U_200726_233028/133891202/ccs	panc1	hg38	chr17	43175790	43210111	+	17	2799	46712	776848	ENSG00000188554.13	ENCODEHT000776848	NBR1	ENCODEHT000776848	Known	NIC	None	0.25	None	None	None	None
8365186	m54284U_200726_233028/133892839/ccs	panc1	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365200	m54284U_200726_233028/156631391/ccs	panc1	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365212	m54284U_200726_233028/157221655/ccs	panc1	hg38	chr17	43175790	43210841	+	16	3403	46712	776853	ENSG00000188554.13	ENCODEHT000776853	NBR1	ENCODEHT000776853	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8365240	m54284U_200726_233028/163054699/ccs	panc1	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365252	m54284U_200726_233028/165087493/ccs	panc1	hg38	chr17	43175901	43211908	+	18	4522	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365260	m54284U_200726_233028/174063736/ccs	panc1	hg38	chr17	43175901	43211908	+	18	4525	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365276	m54284U_200726_233028/176751170/ccs	panc1	hg38	chr17	43175884	43211907	+	17	4315	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365287	m54284U_200718_024025/30935515/ccs	k562	hg38	chr17	43175901	43210799	+	18	3637	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8365300	m54284U_200718_024025/37421842/ccs	k562	hg38	chr17	43175901	43211908	+	18	4526	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365314	m54284U_200718_024025/37749314/ccs	k562	hg38	chr17	43175901	43211899	+	18	4516	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365318	m54284U_200718_024025/54067703/ccs	k562	hg38	chr17	43175790	43211469	+	19	4160	46712	776862	ENSG00000188554.13	ENCODEHT000776862	NBR1	ENCODEHT000776862	Known	NNC	None	0.25	None	None	None	None
8365342	m54284U_200718_024025/65996645/ccs	k562	hg38	chr17	43175901	43211693	+	18	4310	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365355	m54284U_200718_024025/66716807/ccs	k562	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365373	m54284U_200718_024025/70124252/ccs	k562	hg38	chr17	43175901	43211907	+	18	4524	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365381	m54284U_200718_024025/77203002/ccs	k562	hg38	chr17	43175901	43210109	+	18	2947	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365396	m54284U_200718_024025/89588580/ccs	k562	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365407	m54284U_200718_024025/99681644/ccs	k562	hg38	chr17	43175901	43210109	+	18	2947	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365422	m54284U_200718_024025/110954014/ccs	k562	hg38	chr17	43175790	43211468	+	18	4304	46712	776876	ENSG00000188554.13	ENCODEHT000776876	NBR1	ENCODEHT000776876	Known	ISM	Suffix	0.25	None	None	None	None
8365434	m54284U_200719_085406/22415430/ccs	gm12878	hg38	chr17	43175790	43203137	+	16	3051	46712	776879	ENSG00000188554.13	ENCODEHT000776879	NBR1	ENCODEHT000776879	Known	NNC	None	0.6499999761581421	None	None	None	None
8365459	m54284U_200719_085406/24380085/ccs	gm12878	hg38	chr17	43175884	43211899	+	17	4307	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.25	None	None	None	None
8365472	m54284U_200719_085406/130286404/ccs	gm12878	hg38	chr17	43175790	43211467	+	15	3819	46712	776884	ENSG00000188554.13	ENCODEHT000776884	NBR1	ENCODEHT000776884	Known	NIC	None	0.2000000029802322	None	None	None	None
8365483	m54284U_200719_085406/130810193/ccs	gm12878	hg38	chr17	43175790	43202179	+	13	3947	46712	776887	ENSG00000188554.13	ENCODEHT000776887	NBR1	ENCODEHT000776887	Known	NIC	None	0.8999999761581421	None	None	None	None
8365501	m54284U_200719_085406/164954603/ccs	gm12878	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365516	m54284U_200719_085406/166660485/ccs	gm12878	hg38	chr17	43175790	43211469	+	16	4084	46712	776890	ENSG00000188554.13	ENCODEHT000776890	NBR1	ENCODEHT000776890	Known	NIC	None	0.25	None	None	None	None
8365530	m54284U_200719_085406/176949469/ccs	gm12878	hg38	chr17	43175899	43200609	+	14	2634	46712	776727	ENSG00000188554.13	ENCODEHT000776727	NBR1	ENCODEHT000776727	Known	ISM	Both	0.1500000059604644	None	None	None	None
8365547	m54284U_200720_151958/20450013/ccs	hepg2	hg38	chr17	43175790	43211687	+	17	4467	46712	776895	ENSG00000188554.13	ENCODEHT000776895	NBR1	ENCODEHT000776895	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365574	m54284U_200720_151958/50661472/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365588	m54284U_200720_151958/54527533/ccs	hepg2	hg38	chr17	43175899	43200609	+	14	2622	46712	776727	ENSG00000188554.13	ENCODEHT000776727	NBR1	ENCODEHT000776727	Known	ISM	Both	0.1500000059604644	None	None	None	None
8365603	m54284U_200720_151958/61341965/ccs	hepg2	hg38	chr17	43175884	43210841	+	17	3469	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8365617	m54284U_200720_151958/65274994/ccs	hepg2	hg38	chr17	43175901	43210799	+	18	3637	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8365632	m54284U_200720_151958/70582844/ccs	hepg2	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365643	m54284U_200720_151958/74581220/ccs	hepg2	hg38	chr17	43175901	43211681	+	18	4298	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8365654	m54284U_200720_151958/84411993/ccs	hepg2	hg38	chr17	43175864	43211688	+	16	4142	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.25	None	None	None	None
8365668	m54284U_200720_151958/100599198/ccs	hepg2	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365679	m54284U_200720_151958/107152532/ccs	hepg2	hg38	chr17	43175901	43211906	+	18	4523	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365699	m54284U_200720_151958/113378316/ccs	hepg2	hg38	chr17	43175901	43211906	+	18	4523	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365717	m54284U_200720_151958/115933748/ccs	hepg2	hg38	chr17	43175901	43211691	+	18	4308	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365728	m54284U_200720_151958/121176909/ccs	hepg2	hg38	chr17	43175899	43200609	+	14	2634	46712	776727	ENSG00000188554.13	ENCODEHT000776727	NBR1	ENCODEHT000776727	Known	ISM	Both	0.1500000059604644	None	None	None	None
8365741	m54284U_200720_151958/140903441/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365753	m54284U_200720_151958/152437643/ccs	hepg2	hg38	chr17	43175879	43211686	+	17	4359	46712	776733	ENSG00000188554.13	ENCODEHT000776733	NBR1	ENCODEHT000776733	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8365765	m54284U_200720_151958/162267798/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365777	m54284U_200720_151958/175507929/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365790	m54284U_200820_030543/4719819/ccs	hepg2	hg38	chr17	43175790	43210799	+	16	3301	46712	776917	ENSG00000188554.13	ENCODEHT000776917	NBR1	ENCODEHT000776917	Known	NIC	None	0.449999988079071	None	None	None	None
8365807	m54284U_200820_030543/7604684/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365812	m54284U_200820_030543/10028140/ccs	hepg2	hg38	chr17	43175790	43200762	+	16	2640	46712	776920	ENSG00000188554.13	ENCODEHT000776920	NBR1	ENCODEHT000776920	Known	NIC	None	0.2000000029802322	None	None	None	None
8365835	m54284U_200820_030543/30607899/ccs	hepg2	hg38	chr17	43175901	43210831	+	18	3669	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8365840	m54284U_200820_030543/31523779/ccs	hepg2	hg38	chr17	43175790	43210111	+	18	3003	46712	776925	ENSG00000188554.13	ENCODEHT000776925	NBR1	ENCODEHT000776925	Known	NNC	None	0.25	None	None	None	None
8365862	m54284U_200820_030543/80153166/ccs	hepg2	hg38	chr17	43175790	43211467	+	17	4075	46712	776927	ENSG00000188554.13	ENCODEHT000776927	NBR1	ENCODEHT000776927	Known	NIC	None	0.2000000029802322	None	None	None	None
8365884	m54284U_200820_030543/97126661/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8365897	m54284U_200820_030543/110758506/ccs	hepg2	hg38	chr17	43175901	43211689	+	18	4301	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365911	m54284U_200820_030543/135069838/ccs	hepg2	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365925	m54284U_200820_030543/137038388/ccs	hepg2	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365934	m54284U_200820_030543/138609527/ccs	hepg2	hg38	chr17	43175790	43210107	+	20	2993	46712	776935	ENSG00000188554.13	ENCODEHT000776935	NBR1	ENCODEHT000776935	Known	NIC	None	0.25	None	None	None	None
8365952	m54284U_200721_214608/30278075/ccs	mcf7	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365963	m54284U_200721_214608/40568221/ccs	mcf7	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365977	m54284U_200721_214608/44435920/ccs	mcf7	hg38	chr17	43175901	43210837	+	18	3675	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8365990	m54284U_200721_214608/63504449/ccs	mcf7	hg38	chr17	43175901	43210109	+	18	2945	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8365999	m54284U_200721_214608/66127491/ccs	mcf7	hg38	chr17	43175901	43211908	+	18	4525	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8366013	m54284U_200721_214608/74973812/ccs	mcf7	hg38	chr17	43175901	43211907	+	18	4524	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8366025	m54284U_200721_214608/79563458/ccs	mcf7	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366036	m54284U_200721_214608/83298768/ccs	mcf7	hg38	chr17	43175901	43210799	+	18	3637	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8366052	m54284U_200721_214608/91620781/ccs	mcf7	hg38	chr17	43175901	43210109	+	18	2947	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366064	m54284U_200721_214608/123602497/ccs	mcf7	hg38	chr17	43175790	43211469	+	17	4029	46712	776946	ENSG00000188554.13	ENCODEHT000776946	NBR1	ENCODEHT000776946	Known	ISM	Suffix	0.25	None	None	None	None
8366088	m54284U_200721_214608/140378665/ccs	mcf7	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366101	m54284U_200721_214608/150274316/ccs	mcf7	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366111	m54284U_200721_214608/152241459/ccs	mcf7	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366127	m54284U_200721_214608/154862177/ccs	mcf7	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366142	m54284U_200721_214608/164169829/ccs	mcf7	hg38	chr17	43175884	43210110	+	17	2738	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8366158	m54284U_200721_214608/165217992/ccs	mcf7	hg38	chr17	43175901	43211683	+	18	4300	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8366173	m54284U_200723_041206/17826976/ccs	imr90	hg38	chr17	43175901	43211683	+	18	4301	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8366186	m54284U_200723_041206/35128898/ccs	imr90	hg38	chr17	43175884	43211689	+	17	4098	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.25	None	None	None	None
8366197	m54284U_200723_041206/35719871/ccs	imr90	hg38	chr17	43175901	43211687	+	18	4304	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8366208	m54284U_200723_041206/46727571/ccs	imr90	hg38	chr17	43175884	43211689	+	17	4097	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.25	None	None	None	None
8366221	m54284U_200723_041206/48497584/ccs	imr90	hg38	chr17	43175901	43210109	+	18	2947	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366232	m54284U_200723_041206/50268049/ccs	imr90	hg38	chr17	43175901	43211688	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8366252	m54284U_200723_041206/69010891/ccs	imr90	hg38	chr17	43175901	43211688	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
