read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_200720_151958/67372734/ccs	hepg2	hg38	chr17	43191782	43195651	+	2	3776	46712	777217	ENSG00000188554.13	ENCODEHT000777217	NBR1	ENCODEHT000777217	Known	ISM	None	1.0	None	None	None	None
m54284U_200720_151958/119867667/ccs	hepg2	hg38	chr17	43193207	43211689	+	11	3112	46712	777227	ENSG00000188554.13	ENCODEHT000777227	NBR1	ENCODEHT000777227	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/54266345/ccs	hepg2	hg38	chr17	43193362	43211469	+	10	3049	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/5638617/ccs	hepg2	hg38	chr17	43193405	43211907	+	10	3216	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/140380863/ccs	hepg2	hg38	chr17	43193578	43211899	+	10	3035	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/42074445/ccs	hepg2	hg38	chr17	43194988	43211474	+	8	2603	46712	777300	ENSG00000188554.13	ENCODEHT000777300	NBR1	ENCODEHT000777300	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/19529986/ccs	hepg2	hg38	chr17	43195490	43196121	+	1	694	46712	777312	ENSG00000188554.13	ENCODEHT000777312	NBR1	ENCODEHT000777312	Known	Genomic	None	0.8999999761581421	None	None	None	None
m54284U_200820_030543/59114832/ccs	hepg2	hg38	chr17	43195490	43195652	+	1	225	46712	777312	ENSG00000188554.13	ENCODEHT000777312	NBR1	ENCODEHT000777312	Known	Genomic	None	1.0	None	None	None	None
m54284U_200720_151958/81200358/ccs	hepg2	hg38	chr17	43196551	43211899	+	7	2675	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/174261683/ccs	hepg2	hg38	chr17	43196560	43211907	+	7	2674	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/6949365/ccs	hepg2	hg38	chr17	43196561	43211690	+	7	2456	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/9832923/ccs	hepg2	hg38	chr17	43196561	43211687	+	7	2453	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/30016473/ccs	hepg2	hg38	chr17	43196561	43211908	+	7	2674	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/75432673/ccs	hepg2	hg38	chr17	43196571	43211685	+	6	2442	46712	777368	ENSG00000188554.13	ENCODEHT000777368	NBR1	ENCODEHT000777368	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/146868540/ccs	hepg2	hg38	chr17	43196561	43211691	+	7	2457	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/160040543/ccs	hepg2	hg38	chr17	43196571	43202178	+	4	1121	46712	777373	ENSG00000188554.13	ENCODEHT000777373	NBR1	ENCODEHT000777373	Known	ISM	Both	0.8999999761581421	None	None	None	None
m54284U_200820_030543/147457553/ccs	hepg2	hg38	chr17	43196562	43211691	+	7	2456	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/123996507/ccs	hepg2	hg38	chr17	43196941	43210839	+	4	1653	46712	777406	ENSG00000188554.13	ENCODEHT000777406	NBR1	ENCODEHT000777406	Known	NIC	None	0.550000011920929	None	None	None	None
m54284U_200720_151958/46139326/ccs	hepg2	hg38	chr17	43197014	43211906	+	6	2576	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/119407305/ccs	hepg2	hg38	chr17	43197014	43211690	+	6	2360	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/134482036/ccs	hepg2	hg38	chr17	43197014	43211690	+	6	2360	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/23071402/ccs	hepg2	hg38	chr17	43197060	43211691	+	6	2315	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/130746058/ccs	hepg2	hg38	chr17	43200232	43211687	+	5	2423	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/110428740/ccs	hepg2	hg38	chr17	43200215	43211688	+	5	2374	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/164563260/ccs	hepg2	hg38	chr17	43200248	43211471	+	5	2124	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/47516053/ccs	hepg2	hg38	chr17	43200347	43211256	+	5	1812	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
m54284U_200820_030543/57672680/ccs	hepg2	hg38	chr17	43200412	43211686	+	4	2191	46712	777461	ENSG00000188554.13	ENCODEHT000777461	NBR1	ENCODEHT000777461	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/101058792/ccs	hepg2	hg38	chr17	43200373	43211471	+	5	1999	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/86117106/ccs	hepg2	hg38	chr17	43200377	43211473	+	5	1997	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/50334017/ccs	hepg2	hg38	chr17	43200405	43211470	+	5	1966	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/53346684/ccs	hepg2	hg38	chr17	43200405	43211690	+	5	2186	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
m54284U_200820_030543/166922920/ccs	hepg2	hg38	chr17	43200405	43211471	+	5	1967	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/54397027/ccs	hepg2	hg38	chr17	43200416	43211689	+	5	2174	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/100599207/ccs	hepg2	hg38	chr17	43200432	43211687	+	5	2156	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/160563824/ccs	hepg2	hg38	chr17	43200433	43211687	+	5	2155	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/3082617/ccs	hepg2	hg38	chr17	43200434	43211687	+	5	2154	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/1902331/ccs	hepg2	hg38	chr17	43200435	43211687	+	5	2153	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/57673547/ccs	hepg2	hg38	chr17	43200435	43211471	+	5	1937	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/65668347/ccs	hepg2	hg38	chr17	43200436	43211470	+	5	1935	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/101386618/ccs	hepg2	hg38	chr17	43200436	43211471	+	5	1936	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/100403415/ccs	hepg2	hg38	chr17	43200437	43211471	+	5	1935	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/31393841/ccs	hepg2	hg38	chr17	43200437	43211689	+	5	2153	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/25887890/ccs	hepg2	hg38	chr17	43200452	43211471	+	5	1920	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/109774213/ccs	hepg2	hg38	chr17	43200452	43211688	+	5	2137	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/152636218/ccs	hepg2	hg38	chr17	43200452	43211469	+	5	1918	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/43059690/ccs	hepg2	hg38	chr17	43200514	43211681	+	5	2061	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/151388802/ccs	hepg2	hg38	chr17	43202656	43211474	+	3	1737	46712	777553	ENSG00000188554.13	ENCODEHT000777553	NBR1	ENCODEHT000777553	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/104400183/ccs	hepg2	hg38	chr17	43202825	43211468	+	2	2530	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/143132249/ccs	hepg2	hg38	chr17	43203682	43211691	+	2	1675	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/33097554/ccs	hepg2	hg38	chr17	43203722	43211690	+	2	1634	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/135071680/ccs	hepg2	hg38	chr17	43203722	43211688	+	2	1632	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/85590650/ccs	hepg2	hg38	chr17	43203722	43211690	+	2	1634	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/99484555/ccs	hepg2	hg38	chr17	43203724	43211687	+	2	1629	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/59705601/ccs	hepg2	hg38	chr17	43203725	43211690	+	2	1631	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/93061290/ccs	hepg2	hg38	chr17	43203725	43211907	+	2	1848	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/152306863/ccs	hepg2	hg38	chr17	43203725	43211908	+	2	1849	46712	777558	ENSG00000188554.13	ENCODEHT000777558	NBR1	ENCODEHT000777558	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/175573642/ccs	hepg2	hg38	chr17	43206960	43211687	+	1	4728	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
m54284U_200820_030543/106301615/ccs	hepg2	hg38	chr17	43209889	43211470	+	1	1580	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
m54284U_200820_030543/172361669/ccs	hepg2	hg38	chr17	43209889	43211471	+	1	1581	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
m54284U_200720_151958/112855367/ccs	hepg2	hg38	chr17	43209969	43211464	+	1	1494	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.3499999940395355	None	None	None	None
m54284U_200820_030543/62393106/ccs	hepg2	hg38	chr17	43209983	43211685	+	1	1701	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
m54284U_200720_151958/169083992/ccs	hepg2	hg38	chr17	43209985	43211690	+	1	1704	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1000000014901161	None	None	None	None
m54284U_200720_151958/98238914/ccs	hepg2	hg38	chr17	43210991	43211475	+	1	483	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.2000000029802322	None	None	None	None
m54284U_200820_030543/34016023/ccs	hepg2	hg38	chr17	43211249	43211689	+	1	439	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.1500000059604644	None	None	None	None
m54284U_200720_151958/11403522/ccs	hepg2	hg38	chr17	43211333	43211471	+	1	137	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
m54284U_200720_151958/14224196/ccs	hepg2	hg38	chr17	43211333	43211464	+	1	130	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.3499999940395355	None	None	None	None
m54284U_200720_151958/78905666/ccs	hepg2	hg38	chr17	43211333	43211471	+	1	137	46712	777615	ENSG00000188554.13	ENCODEHT000777615	NBR1	ENCODEHT000777615	Known	Genomic	None	0.25	None	None	None	None
